-88.4636253046849,31.6979423713502
-88.459478,31.621652
-88.4494460690171,31.4358368612776
-88.44866,31.421277
-88.432007,31.114298
-88.4260209637871,30.9982813574303
-88.4124674313592,30.7355974592153
-88.41227,30.731771
-88.403931,30.543359
-88.395023,30.369425
-88.364022,30.388006
-88.311608,30.368908
-88.257764,30.318933
-88.195664,30.321242
-88.136173,30.320729
-88.105699,30.401865
-88.103768,30.500903
-88.081617,30.546317
-88.064898,30.588292
-88.061998,30.644891
-88.008396,30.684956
-87.93107,30.652694
-87.914956,30.585893
-87.901711,30.550879
-87.933355,30.487357
-87.914136,30.446144
-87.865017,30.38345
-87.796717,30.324198
-87.806466,30.279798
-87.893201,30.239237
-87.818867,30.228314
-87.656888,30.249709
-87.518324,30.280435
-87.452282,30.344097
-87.431784,30.403193
-87.366601,30.436643
-87.414685,30.457289
-87.444722,30.507484
-87.43145,30.550252
-87.401189,30.604383
-87.400189,30.657201
-87.442291,30.692661
-87.523621,30.738285
-87.542268,30.767481
-87.634943,30.865857
-87.592064,30.95146
-87.598937,30.997422
-87.5988289462621,30.9974221769053
-87.519533,30.997552
-87.425791,30.998058
-87.312206,30.998404
-87.163645308459,30.999021835748
-87.162644,30.999026
-86.927851,30.997678
-86.831979,30.997354
-86.7856919760059,30.9969829935168
-86.6882409642461,30.9962018900015
-86.700251,31.008901
-86.700282,31.192217
-86.772519,31.202243
-86.763961,31.261293
-87.427455,31.260386
-87.166581,31.519561
-87.135051,31.642417
-87.0511,31.71834
-86.905899,31.753035
-86.906899,31.830628
-87.50093,31.829251
-87.516131,31.697824
-87.566841,31.697115
-87.565413,31.553573
-87.619844,31.519049
-87.573733,31.435088
-87.665572,31.423166
-87.784796,31.324672
-87.765152,31.297346
-87.804023,31.319017
-87.83592,31.231053
-87.946588,31.19293
-87.959619,31.316206
-87.908068,31.323041
-87.88729,31.392197
-87.935106,31.442398
-87.906143,31.491752
-87.880259,31.545766
-87.832025,31.526995
-87.818987,31.592991
-87.775801,31.57319
-87.707128,31.634461
-87.782999,31.695738
-87.730958,31.754962
-87.764266,31.742354
-87.812162,31.792742
-87.922928,31.759588
-87.853526,31.695048
-87.972732,31.59237
-88.040933,31.694066
-88.078711,31.669618
-88.088288,31.699303
